id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
1,3,72,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,2,-100,.i:  Inapplicable,4,-100,-100,4,2,3,7,15,1,,,
2,1,80,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,2,-100,Favor,3,3,7,-100,-100,-100,-100,-100,-100,,,
3,3,57,Divorced,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Other,0,1,.i:  Inapplicable,4,-100,-100,5,2,3,5,0,-100,,,
4,1,23,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,4,-100,Favor,4,1,5,10,2,3,8,10,2,,,
5,3,62,Never married,2,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,2,1,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,3,,,
6,3,27,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,4,2,2,9,-97,-100,,,
7,3,20,Never married,0,-100,FEMALE,Heterosexual or straight,Other,HISPANIC,Slightly liberal,None,1,1,.i:  Inapplicable,4,-100,-100,4,1,3,7,14,-100,,,
8,3,47,Married,0,-100,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,1,1,.i:  Inapplicable,4,-100,-100,4,2,2,8,0,-100,,,
9,1,31,Never married,1,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,1,Favor,4,0,1,2,2,1,10,5,-100,,,
10,2,72,Never married,4,8,FEMALE,Heterosexual or straight,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,"Moderate, middle of the road",Other,7,-100,Oppose,-100,19,0,-100,-100,-100,-100,-100,-100,,,
11,2,57,Widowed,2,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,2,0,-100,-100,2,-100,-100,1,,,
12,3,25,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,.d:  Do not Know/Cannot Choose,None,1,1,.i:  Inapplicable,4,-100,-100,5,2,1,8,7,-100,,,
13,2,35,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Orthodox-christian,2,-100,Favor,-100,2,6,6,2,1,8,15,-100,,,
14,3,36,Never married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,1,-100,.i:  Inapplicable,4,-100,-100,10,2,3,5,0,-100,,,
15,1,41,Never married,3,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,4,1,Favor,4,0,2,-100,-100,3,-100,-100,-100,,,
16,1,65,Divorced,4,3,MALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,2,2,Favor,1,4,1,-100,-100,-100,-100,-100,-100,,,
17,2,20,Never married,1,8,FEMALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Conservative,Protestant,6,-100,Favor,-100,0,1,-100,-100,1,-100,-100,-100,,,
18,2,80,Married,7,3,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,7,-100,Favor,-100,5,8,4,2,1,8,4,2,,,
19,3,35,Never married,4,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,0,1,.i:  Inapplicable,4,-100,-100,2,2,2,6,10,2,,,
20,2,89,Never married,0,3,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,0,-100,Favor,-100,4,-100,-100,-100,-100,-100,-100,-100,,,
21,1,34,Married,3,8,FEMALE,.i:  Inapplicable,Other,HISPANIC,Conservative,Protestant,7,2,Favor,1,1,1,-100,-100,1,-100,-100,3,,,
22,1,55,Married,5,3,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Extremely conservative,Other,0,2,Favor,1,12,2,-100,-100,-100,-100,-100,2,,,
23,1,65,Widowed,0,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,1,1,Favor,4,2,0,-100,-100,-100,-100,-100,1,,,
24,1,60,Married,3,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,0,1,Favor,1,1,4,1,2,2,8,2,2,,,
25,1,28,Never married,2,4,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,2,1,Oppose,4,0,0,2,2,2,9,0,3,,,
26,1,82,Widowed,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,7,2,Favor,1,5,3,-100,-100,-100,-100,-100,1,,,
27,3,59,Married,1,-100,MALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,Liberal,Catholic,0,-100,.i:  Inapplicable,4,-100,-100,8,2,1,9,0,1,,,
28,1,86,Widowed,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,4,-100,Favor,4,1,0,-100,-100,-100,-100,-100,-100,,,
29,3,36,Married,1,-100,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",Catholic,7,1,.i:  Inapplicable,4,-100,-100,-99,-99,-99,8,14,-100,,,
30,2,79,Married,2,3,FEMALE,Bisexual,White,WHITE,Extremely conservative,Protestant,0,-100,Oppose,-100,3,-100,-100,-100,-100,-100,-100,-100,,,
31,3,65,Married,2,-100,MALE,Heterosexual or straight,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,4,2,1,8,0,-100,,,
32,3,-99,Never married,8,-100,.d:  Do not Know/Cannot Choose,.s:  Skipped on Web,.i:  Inapplicable,.i:  Inapplicable,"Moderate, middle of the road",Orthodox-christian,-97,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
33,2,76,Divorced,4,2,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,0,-100,Favor,-100,10,0,-100,-100,-100,-100,-100,-100,,,
34,3,72,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Other,7,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
35,1,62,Widowed,1,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,4,4,2,-100,-100,2,-100,-100,-100,,,
36,1,46,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,2,1,Favor,4,3,7,5,2,2,4,0,-100,,,
37,2,84,Widowed,2,2,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Catholic,7,-100,Favor,-100,3,5,-100,-100,-100,-100,-100,-100,,,
38,2,79,Married,2,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,3,-100,Favor,-100,5,2,-100,-100,-100,-100,-100,-100,,,
39,1,38,Married,2,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,-100,Favor,4,2,2,2,2,2,9,1,-100,,,
40,3,64,Divorced,2,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,2,1,.i:  Inapplicable,4,-100,-100,6,2,2,8,10,1,,,
41,2,49,Married,6,4,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Jewish,5,-100,Favor,-100,0,20,3,2,2,9,1,2,,,
42,3,65,Widowed,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,5,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
43,2,29,Never married,0,8,FEMALE,.i:  Inapplicable,Other,CHINESE,Liberal,Protestant,3,-100,Favor,-100,2,1,-100,-100,3,-100,-100,2,,,
44,1,30,Never married,0,3,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Other,8,1,Favor,-98,4,10,6,1,2,9,0,-100,,,
45,3,30,Never married,1,-100,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Other,3,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
46,3,50,Divorced,1,-100,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,Liberal,None,2,-100,.i:  Inapplicable,3,-100,-100,2,1,3,10,5,-100,,,
47,1,32,Never married,3,-100,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,None,2,-100,Favor,1,1,10,0,2,3,9,0,-100,,,
48,2,52,Married,3,2,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,6,-100,Oppose,-100,1,10,-100,-100,-100,-100,-100,-100,,,
49,1,89,Married,4,8,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,2,-100,Favor,2,6,5,-100,-100,-100,-100,-100,-100,,,
50,3,70,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,6,-100,.i:  Inapplicable,4,-100,-100,-100,-100,1,-100,-100,-100,,,
51,3,59,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,2,1,.i:  Inapplicable,4,-100,-100,5,2,2,10,0,-100,,,
52,1,46,Married,2,2,MALE,.i:  Inapplicable,Other,KOREAN,Liberal,None,0,1,Favor,1,3,5,1,2,2,6,0,1,,,
