year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2012,1,22,16,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,YES,Favor,NOT WRONG AT ALL,1,4,None,NO,Very satisfied,None,10,Good,None,None,Believe with doubts,2,None,None,Upper class,No,No,Ballot a
2012,2,21,12,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Never,YES,None,ALWAYS WRONG,None,None,None,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,Believe with doubts,2,None,None,Middle class,No,No,Ballot c
2012,3,42,12,Married,2,None,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,NO,A little dissatisfied,None,5,Good,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,Yes,No,Ballot c
2012,4,49,13,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Never,None,Favor,None,4,2,None,None,None,None,None,None,None,HARDLY ANY,Higher power,8,None,None,Upper class,No,No,Ballot b
2012,5,70,16,Separated,3,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Less than once a year,None,Favor,None,3,0,None,None,None,None,None,None,None,A GREAT DEAL,No doubts,5,None,None,Lower class,No,No,Ballot b
2012,6,50,19,Widowed,2,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,YES,Favor,NOT WRONG AT ALL,4,None,None,None,None,None,None,Poor,None,None,Believe with doubts,8,None,None,Middle class,No,Yes,Ballot a
2012,7,35,15,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Christian,Several times a year,None,Favor,None,3,8,None,None,Very satisfied,None,None,None,None,HARDLY ANY,No doubts,7,None,None,Working class,No,No,Ballot b
2012,8,24,11,Separated,3,None,FEMALE,None,Other,HISPANIC,Moderate  middle of the road,Catholic,Several times a year,NO,None,NOT WRONG AT ALL,None,None,None,None,Moderately satisfied,None,None,Fair,None,HARDLY ANY,No doubts,7,None,None,Working class,No,No,Ballot c
2012,9,28,9,Married,2,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,None,Never,NO,Favor,NOT WRONG AT ALL,None,0,None,None,Moderately satisfied,None,None,Fair,None,None,No doubts,7,None,None,Middle class,None,None,Ballot a
2012,10,28,17,Never married,0,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,3,Good,None,A GREAT DEAL,Higher power,1,None,$25000 OR MORE,Working class,Yes,No,Ballot c
2012,11,55,10,Divorced,6,1,MALE,Heterosexual or straight,White,WHITE,Extremely liberal,Catholic,Every week,NO,None,None,6,0,None,None,None,None,None,Poor,None,None,No doubts,8,None,None,Lower class,Yes,No,Ballot a
2012,12,36,16,Never married,3,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Never,None,Favor,None,2,1,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,No doubts,2,None,$6000 TO 6999,Working class,No,No,Ballot b
2012,13,28,12,Never married,4,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Fair,None,HARDLY ANY,Don't believe,7,None,None,Lower class,No,No,Ballot c
2012,14,59,12,Divorced,6,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,None,Protestant,Several times a week,NO,Favor,ALWAYS WRONG,2,0,None,None,None,None,None,Good,None,None,No doubts,8,None,None,Upper class,No,No,Ballot a
2012,15,52,4,Never married,4,4,MALE,Heterosexual or straight,Other,None,Extremely conservative,Catholic,Several times a year,None,Favor,None,2,0,None,NO,A little dissatisfied,None,4,None,None,ONLY SOME,No doubts,2,None,$15000 - 19999,Working class,No,No,Ballot b
2012,16,35,13,Never married,4,None,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,About once a month,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,5,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,17,36,12,Married,3,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Every week,None,Favor,None,2,0,None,NO,Moderately satisfied,None,2,None,None,None,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,18,47,13,Divorced,5,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Conservative,Protestant,2-3 times a month,None,Favor,None,3,2,None,YES,Very satisfied,None,4,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,19,55,12,Married,6,None,MALE,None,Other,None,Moderate  middle of the road,Catholic,About once a month,NO,None,SOMETIMES WRONG,None,None,None,YES,Moderately satisfied,None,1,Fair,None,ONLY SOME,None,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2012,20,18,12,Never married,0,3,FEMALE,Heterosexual or straight,Other,HISPANIC,Moderate  middle of the road,Catholic,About once or twice a year,NO,Favor,NOT WRONG AT ALL,5,40,None,None,None,None,None,Excellent,None,None,Believe with doubts,6,None,None,Lower class,No,No,Ballot a
2012,21,76,0,Separated,8,None,FEMALE,Heterosexual or straight,Other,HISPANIC,Extremely conservative,Catholic,Every week,NO,None,ALWAYS WRONG,None,None,None,None,Moderately satisfied,None,None,Poor,None,ONLY SOME,No doubts,4,None,None,Working class,No,No,Ballot c
2012,22,39,10,Never married,1,None,MALE,Heterosexual or straight,Other,HISPANIC,Extremely conservative,Catholic,Several times a year,NO,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,None,Upper class,No,Yes,Ballot c
2012,23,54,14,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Every week,None,Favor,None,3,2,None,NO,A little dissatisfied,None,0,None,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,24,45,16,Married,2,2,FEMALE,None,Other,ASIAN INDIAN,Liberal,None,About once or twice a year,None,Favor,None,0,0,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,25,71,12,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,Every week,None,Oppose,None,2,0,None,None,None,None,None,None,None,HARDLY ANY,No doubts,5,None,None,Middle class,No,No,Ballot b
2012,26,42,17,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Orthodox-christian,2-3 times a month,YES,None,None,None,None,None,NO,Moderately satisfied,None,0,Good,None,ONLY SOME,Higher power,1,None,None,Middle class,No,No,Ballot c
2012,27,22,15,Never married,0,3,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,NO,Favor,SOMETIMES WRONG,2,2,None,NO,Very satisfied,None,0,Excellent,None,None,Believe with doubts,1,None,$15000 - 19999,Middle class,No,No,Ballot a
2012,28,50,10,Married,2,4,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Never,YES,Oppose,ALWAYS WRONG,8,None,None,None,Very satisfied,None,None,Excellent,None,None,No doubts,7,None,None,Middle class,None,None,Ballot a
2012,29,81,16,Widowed,3,None,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Catholic,Nearly every week,None,Favor,None,4,6,None,None,None,None,None,None,None,ONLY SOME,Believe with doubts,5,None,None,Middle class,No,No,Ballot b
2012,30,44,13,Separated,2,None,FEMALE,None,White,WHITE,Conservative,Christian,Every week,NO,None,ALWAYS WRONG,2,5,None,NO,Very satisfied,None,20,Good,None,None,No doubts,2,None,$8000 TO 9999,Working class,No,No,Ballot a
2012,31,78,16,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,None,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,None,ONLY SOME,None,5,None,None,Middle class,No,No,Ballot c
2012,32,63,14,Divorced,2,None,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Every week,None,Favor,None,4,2,None,NO,Very satisfied,None,2,None,None,A GREAT DEAL,No doubts,1,None,$25000 OR MORE,Lower class,No,No,Ballot b
2012,33,73,19,Married,0,1,MALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,None,Favor,None,1,10,None,None,None,None,None,None,None,A GREAT DEAL,Don't believe,5,None,None,Upper class,No,No,Ballot b
2012,34,40,16,Married,1,None,MALE,Heterosexual or straight,Other,ASIAN INDIAN,Slightly liberal,Hinduism,About once a month,YES,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,0,Fair,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,35,42,14,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,About once a month,None,Favor,None,3,20,None,NO,Moderately satisfied,None,15,None,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,36,62,18,Divorced,2,None,MALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Every week,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,1,Good,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
2012,37,52,11,Divorced,0,None,MALE,None,White,WHITE,None,Protestant,Never,None,Favor,None,5,None,None,NO,Very satisfied,None,None,Fair,None,None,Believe sometimes,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2012,38,49,12,Never married,0,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,2-3 times a month,None,Favor,None,16,4,None,NO,Very satisfied,None,1,None,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,39,27,17,Never married,0,3,FEMALE,Heterosexual or straight,Other,FILIPINO,Liberal,None,Never,YES,Favor,NOT WRONG AT ALL,1,3,None,NO,Moderately satisfied,None,1,Good,None,None,Higher power,2,None,$25000 OR MORE,Middle class,No,No,Ballot a
2012,40,30,14,Never married,2,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Several times a year,None,Favor,None,2,20,None,NO,Very satisfied,None,2,None,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot b
2012,41,29,18,Married,0,None,FEMALE,Heterosexual or straight,Other,ASIAN INDIAN,Liberal,Hinduism,2-3 times a month,YES,None,NOT WRONG AT ALL,None,None,None,YES,Very satisfied,None,0,Excellent,None,ONLY SOME,Higher power,1,None,$25000 OR MORE,Middle class,No,No,Ballot c
2012,42,69,14,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,Never,None,Favor,None,2,4,None,None,None,None,None,None,None,ONLY SOME,Don't believe,5,None,None,Middle class,No,No,Ballot b
2012,43,51,18,Divorced,0,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,Less than once a year,None,Favor,None,2,15,None,NO,Moderately satisfied,None,0,None,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Middle class,No,No,Ballot b
2012,44,57,16,Divorced,3,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Every week,NO,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Upper class,No,No,Ballot c
2012,45,44,16,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Jewish,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,NO,Very satisfied,None,0,Good,None,ONLY SOME,Believe with doubts,1,None,$25000 OR MORE,Upper class,No,No,Ballot c
2012,46,73,16,Married,3,3,FEMALE,None,White,WHITE,Slightly liberal,Jewish,Never,None,Favor,None,2,0,None,None,Very satisfied,None,None,None,None,HARDLY ANY,Believe with doubts,7,None,None,Upper class,No,No,Ballot b
2012,47,73,16,Married,3,None,FEMALE,None,White,WHITE,Moderate  middle of the road,Jewish,About once or twice a year,YES,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Good,None,HARDLY ANY,Believe with doubts,7,None,None,Upper class,No,No,Ballot c
2012,48,68,16,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Jewish,Never,None,Favor,None,4,0,None,NO,Very satisfied,None,0,None,None,ONLY SOME,Don't know  no way to find out,1,None,$25000 OR MORE,Upper class,No,No,Ballot b
2012,49,84,16,Divorced,4,3,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,Every week,None,Favor,None,2,10,None,None,None,None,None,None,None,ONLY SOME,No doubts,5,None,$20000 - 24999,Middle class,No,No,Ballot b
2012,50,63,19,Divorced,1,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,None,HARDLY ANY,Don't know  no way to find out,5,None,None,Upper class,No,Yes,Ballot c
2012,51,57,16,Divorced,2,None,MALE,None,White,WHITE,Moderate  middle of the road,Catholic,Every week,NO,None,NOT WRONG AT ALL,None,None,None,NO,Moderately satisfied,None,15,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,No,No,Ballot c
