year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2012,1,Working part time,None,Advertising sales agents,Advertising and related services,Never married,0,22,4 years of college,MALE,White,None,Moderate  middle of the road,Catholic,About once or twice a year,Good,None,Very satisfied,Upper class,YES,2,Favor,NOT WRONG AT ALL,No,No,1,Believe with doubts,4,None,NO,10,Heterosexual or straight,WHITE,Ballot a,None,None
2012,2,Working part time,None,Broadcast and sound engineering technicians and radio,Construction,Never married,0,21,12th grade,MALE,White,None,Slightly conservative,Catholic,Never,Excellent,ONLY SOME,Very satisfied,Middle class,YES,None,None,ALWAYS WRONG,No,No,None,Believe with doubts,None,None,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2012,3,Working full time,None,Aerospace engineers,Air transportation,Married,2,42,12th grade,MALE,Other,$25000 OR MORE,Slightly conservative,Protestant,Never,Good,ONLY SOME,A little dissatisfied,Middle class,YES,None,None,NOT WRONG AT ALL,Yes,No,None,Higher power,None,None,NO,5,Heterosexual or straight,HISPANIC,Ballot c,None,None
2012,4,Other,None,Accountants and auditors,Insurance carriers and related activities,Married,2,49,1 year of college,FEMALE,White,None,Slightly conservative,Protestant,Never,None,HARDLY ANY,None,Upper class,None,None,Favor,None,No,No,4,Higher power,2,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,5,Retired,None,Bailiffs  correctional officers  and jailers,Justice  public order  and safety activities,Separated,3,70,4 years of college,FEMALE,Black,None,Liberal,Protestant,Less than once a year,None,A GREAT DEAL,None,Lower class,None,2,Favor,None,No,No,3,No doubts,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2012,6,Other,None,Architects  except naval,Architectural  engineering  and related services,Widowed,2,50,7 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Never,Poor,None,None,Middle class,YES,2,Favor,NOT WRONG AT ALL,No,Yes,4,Believe with doubts,None,None,None,None,None,WHITE,Ballot a,None,None
2012,7,Keeping house,None,Retail salespersons,Jewelry  luggage  and leather goods stores,Married,2,35,3 years of college,FEMALE,White,None,Moderate  middle of the road,Christian,Several times a year,None,HARDLY ANY,Very satisfied,Working class,None,None,Favor,None,No,No,3,No doubts,8,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2012,8,Keeping house,None,None,None,Separated,3,24,11th grade,FEMALE,Other,None,Moderate  middle of the road,Catholic,Several times a year,Fair,HARDLY ANY,Moderately satisfied,Working class,NO,None,None,NOT WRONG AT ALL,No,No,None,No doubts,None,None,None,None,None,HISPANIC,Ballot c,None,None
2012,9,Keeping house,None,None,None,Married,2,28,9th grade,FEMALE,Black,None,Conservative,None,Never,Fair,None,Moderately satisfied,Middle class,NO,3,Favor,NOT WRONG AT ALL,None,None,None,No doubts,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2012,10,Working full time,None,Marketing and sales managers,Civic  social  advocacy organizations  and grantmaking and giving services,Never married,0,28,5 years of college,FEMALE,White,$25000 OR MORE,Liberal,None,About once or twice a year,Good,A GREAT DEAL,Moderately satisfied,Working class,YES,None,None,NOT WRONG AT ALL,Yes,No,None,Higher power,None,None,NO,3,Heterosexual or straight,WHITE,Ballot c,None,None
